# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 15, Execution time: 13605.141941 s, Slave processes: 0
# X Y
0 -65.000000
1 -64.979910
2 -64.966679
3 -64.956213
4 -64.947438
5 -64.939569
6 -64.931524
7 -64.921862
8 -64.909034
9 -64.891678
10 -64.868796
11 -64.839814
12 -64.804550
13 -64.763148
14 -64.715991
15 -64.663627
16 -64.606699
17 -64.545893
18 -64.481902
19 -64.415397
20 -64.347011
21 -64.277323
22 -64.206860
23 -64.136087
24 -64.065414
25 -63.995197
26 -63.925737
27 -63.857292
28 -63.790074
29 -63.724259
30 -63.659986
31 -63.597367
32 -63.536487
33 -63.477405
34 -63.420165
35 -63.364790
36 -63.311292
37 -63.259668
38 -63.209906
39 -63.161986
40 -63.115880
41 -63.071554
42 -63.028971
43 -62.988088
44 -62.948862
45 -62.911245
46 -62.875190
47 -62.840647
48 -62.807567
49 -62.775899
50 -62.745595
51 -62.716605
52 -62.688881
53 -62.662374
54 -62.637037
55 -62.612826
56 -62.589694
57 -62.567598
58 -62.546497
59 -62.526349
60 -62.507114
61 -62.488753
62 -62.471231
63 -62.454510
64 -62.438556
65 -62.423337
66 -62.408819
67 -62.394972
68 -62.381767
69 -62.369175
70 -62.357169
71 -62.345723
72 -62.334811
73 -62.324410
74 -62.314496
75 -62.305047
76 -62.296042
77 -62.287462
78 -62.279285
79 -62.271495
80 -62.264072
81 -62.257001
82 -62.250265
83 -62.243849
84 -62.237737
85 -62.231915
86 -62.226371
87 -62.221090
88 -62.216061
89 -62.211273
90 -62.206712
91 -62.202370
92 -62.198235
93 -62.194299
94 -62.190551
95 -62.186982
96 -62.183585
97 -62.180351
98 -62.177272
99 -62.174341
