# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 100, Dendrites: 15, Execution time: 2867.215186 s, Slave processes: 0
# X Y
0 -65.000000
1 -63.088427
2 -59.780826
3 -55.556026
4 36.998980
5 -72.395830
6 -66.338163
7 -62.246672
8 -58.875016
9 -54.548055
10 26.662009
11 -71.687257
12 -65.625576
13 -61.715241
14 -58.333518
15 -53.460740
16 1.187537
17 -70.935601
18 -64.937081
19 -61.212602
20 -57.793682
21 -51.938516
22 -23.110210
23 -69.928110
24 -64.301242
25 -60.716494
26 -57.227096
27 -49.323352
28 -42.397600
29 -68.884814
30 -63.707659
31 -60.222350
32 -56.619989
33 -42.114752
34 -61.126083
35 -67.897292
36 -63.146274
37 -59.726801
38 -55.952934
39 17.983299
40 -69.752034
41 -66.994707
42 -62.608906
43 -59.226310
44 -55.194249
45 40.204508
46 -71.688941
47 -66.178805
48 -62.089036
49 -58.716749
50 -54.287347
51 20.941712
52 -71.525471
53 -65.440059
54 -61.581446
55 -58.192928
56 -53.117831
57 -5.677641
58 -70.683766
59 -64.765377
60 -61.081870
61 -57.647954
62 -51.406760
63 -28.454563
64 -69.652200
65 -64.141692
66 -60.586657
67 -57.072210
68 -48.212575
69 -47.603165
70 -68.618135
71 -63.557463
72 -60.092471
73 -56.451605
74 -36.954370
75 -64.499404
76 -67.651626
77 -63.003104
78 -59.595983
79 -55.764256
80 36.450951
81 -70.627845
82 -66.772293
83 -62.470904
84 -59.093544
85 -54.973626
86 36.688098
87 -71.762691
88 -65.977816
89 -61.954719
90 -58.580796
91 -54.012575
92 14.055258
93 -71.341640
94 -65.257205
95 -61.449616
96 -58.052175
97 -52.739657
98 -12.261974
99 -70.420432
