# Vm for HH model. Simulation time: 100 ms, Integration step: 0.000100 ms, Compartments: 1000, Dendrites: 5, Execution time: 9014.925662 s, Slave processes: 0
# X Y
0 -65.000000
1 -64.971824
2 -64.948739
3 -64.928521
4 -64.910406
5 -64.893841
6 -64.878159
7 -64.862506
8 -64.845926
9 -64.827508
10 -64.806496
11 -64.782343
12 -64.754719
13 -64.723491
14 -64.688690
15 -64.650469
16 -64.609076
17 -64.564814
18 -64.518021
19 -64.469050
20 -64.418255
21 -64.365975
22 -64.312535
23 -64.258235
24 -64.203351
25 -64.148133
26 -64.092802
27 -64.037555
28 -63.982565
29 -63.927981
30 -63.873932
31 -63.820524
32 -63.767851
33 -63.715986
34 -63.664991
35 -63.614913
36 -63.565791
37 -63.517651
38 -63.470512
39 -63.424386
40 -63.379278
41 -63.335187
42 -63.292108
43 -63.250031
44 -63.208946
45 -63.168835
46 -63.129681
47 -63.091465
48 -63.054166
49 -63.017761
50 -62.982227
51 -62.947540
52 -62.913676
53 -62.880611
54 -62.848319
55 -62.816776
56 -62.785956
57 -62.755837
58 -62.726394
59 -62.697602
60 -62.669438
61 -62.641880
62 -62.614904
63 -62.588490
64 -62.562614
65 -62.537257
66 -62.512397
67 -62.488015
68 -62.464091
69 -62.440606
70 -62.417542
71 -62.394881
72 -62.372605
73 -62.350697
74 -62.329140
75 -62.307919
76 -62.287018
77 -62.266421
78 -62.246114
79 -62.226082
80 -62.206310
81 -62.186786
82 -62.167494
83 -62.148423
84 -62.129559
85 -62.110889
86 -62.092400
87 -62.074081
88 -62.055919
89 -62.037903
90 -62.020020
91 -62.002259
92 -61.984608
93 -61.967055
94 -61.949590
95 -61.932200
96 -61.914875
97 -61.897602
98 -61.880371
99 -61.863170
